coste_componente_unitario,lote_componente,componente
0.75,2403-040,MAT366
5.32,2302-029,MAT367
5.32,2302-099,MAT367
5.32,2302-110,MAT367
5.32,2303-027,MAT367
5.32,2304-025,MAT367
6.2,2306-107,MAT367
6.354,2501-051,MAT367
6.354,2503-012,MAT367
9.115,2302-030,MAT368
9.115,2302-061,MAT368
9.115,2302-111,MAT368
9.115,2304-026,MAT368
0.828,2302-085,MAT369
0.828,2303-038,MAT369
0.828,2304-019,MAT369
5.4,2304-048,MAT370
5.4,2305-052,MAT370
5.4,2308-046,MAT370
5.4,2311-009,MAT370
5.4,2312-031,MAT370
5.4,2402-009,MAT370
5.4,2403-054,MAT370
5.4,2405-088,MAT370
5.4,2407-124,MAT370
5.4,2409-126,MAT370
5.4,2410-083,MAT370
5.4,2412-091,MAT370
3.45,2304-008,MAT371
3.45,2304-078,MAT371
3.45,2305-083,MAT371
3.45,2306-055,MAT371
3.45,2307-023,MAT371
3.45,2308-057,MAT371
3.45,2309-049,MAT371
3.45,2310-053,MAT371
3.45,2312-054,MAT371
8.2,2304-027,MAT372
8.2,2306-077,MAT372
8.2,2310-091,MAT372
8.2,2312-120,MAT372
8.2,2403-049,MAT372
8.2,2406-009,MAT372
8.2,2407-012,MAT372
8.2,2409-117,MAT372
8.2,2410-105,MAT372
8.2,2501-005,MAT372
4.55,2304-093,MAT373
4.55,2305-113,MAT373
4.55,2306-108,MAT373
4.55,2307-080,MAT373
4.55,2309-051,MAT373
4.55,2309-087,MAT373
4.55,2310-095,MAT373
4.55,2311-094,MAT373
4.55,2312-112,MAT373
5.5,2403-094,MAT373
5.5,2404-078,MAT373
5.9,2405-111,MAT373
5.9,2406-029,MAT373
5.9,2406-081,MAT373
5.9,2406-100,MAT373
5.5,2407-046,MAT373
5.5,2407-112,MAT373
5.9,2408-038,MAT373
5.9,2408-070,MAT373
5.9,2409-055,MAT373
5.9,2409-116,MAT373
5.9,2411-060,MAT373
5.9,2412-094,MAT373
5.08,2501-011,MAT373
5.08,2502-036,MAT373
5.08,2503-037,MAT373
5.08,2504-021,MAT373
5.269259259259259,2309-110,MAT373
2.43,2305-010,MAT379
2.43,2305-117,MAT379
2.43,2308-089,MAT379
2.43,2310-006,MAT379
2.253,2311-037,MAT379
2.253,2311-069,MAT379
2.253,2312-035,MAT379
2.253,2401-016,MAT379
2.253,2402-003,MAT379
2.253,2402-084,MAT379
2.253,2403-030,MAT379
2.253,2403-090,MAT379
2.253,2404-040,MAT379
2.253,2404-113,MAT379
2.253,2405-050,MAT379
2.253,2407-020,MAT379
2.253,2407-064,MAT379
2.253,2408-043,MAT379
2.253,2408-067,MAT379
2.253,2409-086,MAT379
2.253,2410-078,MAT379
2.253,2411-056,MAT379
2.253,2412-082,MAT379
2.253,2412-083,MAT379
2.253,2501-056,MAT379
2.253,2502-032,MAT379
2.253,2502-098,MAT379
2.253,2503-067,MAT379
2.253,2503-102,MAT379
2.253,2503-140,MAT379
2.253,2504-029,MAT379
2.2758387096774193,2310-067,MAT379
15.33,2305-014,MAT380
15.33,2309-085,MAT380
15.33,2311-006,MAT380
15.33,2404-013,MAT380
15.33,2407-091,MAT380
15.33,2409-119,MAT380
15.33,2501-006,MAT380
15.33,2503-019,MAT380
15.33,2503-032,MAT380
15.33,2503-153,MAT380
28.865,2305-026,MAT381
28.865,2403-051,MAT381
28.865,2408-098,MAT381
22.265,2503-020,MAT381
6.8,2306-111,MAT382
6.8,2309-004,MAT382
6.8,2309-061,MAT382
6.8,2310-027,MAT382
7.9,2306-112,MAT383
7.9,2309-005,MAT383
7.25,2309-062,MAT383
7.25,2310-028,MAT383
6.99,2306-113,MAT384
4.4,2309-001,MAT384
4.7,2310-038,MAT384
4.4,2310-047,MAT384
2.75,2306-114,MAT385
2.75,2310-024,MAT385
4.4,2306-115,MAT386
4.4,2309-006,MAT386
4.4,2309-063,MAT386
4.4,2310-026,MAT386
1.49,2306-123,MAT387
1.49,2309-017,MAT387
1.49,2309-042,MAT387
1.49,2309-056,MAT387
1.49,2310-029,MAT387
1.49,2310-083,MAT387
11.34,2308-070,MAT388
11.34,2310-066,MAT388
11.34,2310-108,MAT388
11.34,2311-113,MAT388
11.34,2402-097,MAT388
11.34,2403-109,MAT388
11.34,2404-050,MAT388
11.34,2405-129,MAT388
11.34,2406-070,MAT388
11.34,2407-060,MAT388
11.34,2408-013,MAT388
11.34,2409-018,MAT388
11.34,2409-088,MAT388
11.34,2410-031,MAT388
11.34,2411-037,MAT388
11.34,2411-091,MAT388
11.34,2412-068,MAT388
11.34,2501-038,MAT388
11.34,2502-034,MAT388
11.34,2502-093,MAT388
11.34,2503-076,MAT388
11.34,2504-035,MAT388
37.75,2308-060,MAT389
37.75,2309-024,MAT389
37.75,2310-087,MAT389
37.75,2311-099,MAT389
37.75,2312-070,MAT389
37.75,2402-115,MAT389
37.75,2404-030,MAT389
37.75,2404-105,MAT389
37.75,2405-132,MAT389
37.75,2407-074,MAT389
37.75,2408-056,MAT389
37.83,2409-081,MAT389
37.75,2410-079,MAT389
37.75,2411-093,MAT389
37.18,2501-066,MAT389
37.18,2503-005,MAT389
37.68375,2504-007,MAT389
3.5,2312-007,MAT391
4.0,2401-088,MAT391
4.0,2402-004,MAT391
4.4,2405-013,MAT391
4.25,2408-037,MAT391
0.0,2312-069,MAT392
5.17,2402-007,MAT393
5.435,2402-071,MAT393
5.435,2402-093,MAT393
5.435,2406-058,MAT393
5.435,2407-093,MAT393
14.8,2402-005,MAT394
14.8,2402-072,MAT394
14.8,2402-091,MAT394
12.9,2402-006,MAT395
12.9,2402-073,MAT395
12.9,2402-092,MAT395
3.6,2402-052,MAT396
3.6,2402-118,MAT396
3.6,2405-033,MAT396
3.6,2405-079,MAT396
3.6,2406-049,MAT396
3.6,2406-088,MAT396
3.6,2407-004,MAT396
3.6,2407-023,MAT396
3.99,2407-052,MAT396
3.75,2407-080,MAT396
3.99,2408-025,MAT396
5.25,2408-062,MAT396
5.25,2409-054,MAT396
5.25,2409-095,MAT396
5.25,2410-023,MAT396
5.25,2410-090,MAT396
5.25,2411-003,MAT396
5.25,2411-048,MAT396
5.25,2411-071,MAT396
5.25,2411-103,MAT396
5.25,2412-109,MAT396
5.25,2501-036,MAT396
5.25,2501-089,MAT396
5.25,2501-092,MAT396
5.5,2502-111,MAT396
5.5,2503-119,MAT396
4.9,2402-056,MAT397
4.9,2403-008,MAT397
4.9,2406-042,MAT397
4.9,2407-014,MAT397
4.9,2407-053,MAT397
4.9,2407-075,MAT397
4.9,2408-030,MAT397
4.9,2408-063,MAT397
4.9,2409-014,MAT397
4.9,2409-051,MAT397
4.9,2409-076,MAT397
4.9,2409-094,MAT397
4.9,2410-012,MAT397
4.9,2410-050,MAT397
4.9,2410-089,MAT397
4.9,2411-004,MAT397
4.9,2411-028,MAT397
4.9,2411-046,MAT397
4.9,2411-072,MAT397
4.9,2411-101,MAT397
4.9,2412-108,MAT397
4.9,2501-037,MAT397
4.9,2501-070,MAT397
4.9,2502-005,MAT397
4.9,2502-039,MAT397
4.9,2502-112,MAT397
4.9,2503-068,MAT397
4.9,2503-120,MAT397
7.7,2402-053,MAT398
7.7,2402-120,MAT398
7.7,2405-034,MAT398
7.7,2406-043,MAT398
7.7,2407-015,MAT398
7.7,2407-054,MAT398
7.7,2407-076,MAT398
7.7,2408-027,MAT398
7.7,2408-041,MAT398
7.7,2408-061,MAT398
7.7,2409-015,MAT398
7.7,2409-052,MAT398
7.7,2409-077,MAT398
7.7,2410-013,MAT398
7.7,2410-051,MAT398
7.7,2410-088,MAT398
7.7,2411-005,MAT398
7.7,2411-047,MAT398
7.7,2411-070,MAT398
7.7,2411-102,MAT398
1.3645,2402-079,MAT399
1.415,2403-087,MAT399
1.4677,2405-081,MAT399
3.45,2402-126,MAT400
3.45,2403-076,MAT400
3.45,2406-048,MAT400
3.45,2407-079,MAT400
3.45,2408-084,MAT400
3.45,2410-052,MAT400
3.45,2411-100,MAT400
4.75,2501-061,MAT400
4.75,2503-069,MAT400
0.0,2403-009,MAT401
0.0,2403-010,MAT402
21.9,2403-032,MAT403
17.0,2403-127,MAT404
15.81,2405-103,MAT404
18.2,2501-104,MAT404
1.99,2404-115,MAT405
1.99,2406-040,MAT405
1.99,2411-007,MAT405
1.99,2412-064,MAT405
1.99,2504-001,MAT405
15.3,2404-111,MAT406
15.3,2405-038,MAT406
15.3,2405-080,MAT406
15.3,2406-056,MAT406
15.3,2407-092,MAT406
1.1,2406-039,MAT408
1.1,2407-041,MAT408
1.1,2408-009,MAT408
1.19,2408-088,MAT408
1.19,2409-044,MAT408
1.19,2409-075,MAT408
1.2,2410-054,MAT408
1.19,2411-053,MAT408
1.19,2411-092,MAT408
1.39,2501-073,MAT408
1.39,2502-076,MAT408
1.39,2503-098,MAT408
0.0,2407-025,MAT409
0.0,2407-024,MAT410
0.0,2407-026,MAT411
0.0,2407-027,MAT412
0.0,2407-134,MAT413
14.22,2408-029,MAT414
14.22,2408-031,MAT414
14.22,2408-057,MAT414
14.22,2409-023,MAT414
14.22,2409-050,MAT414
14.22,2409-082,MAT414
14.22,2410-015,MAT414
13.72,2410-096,MAT414
13.72,2411-057,MAT414
13.72,2411-087,MAT414
13.72,2411-098,MAT414
13.72,2501-101,MAT414
13.72,2502-055,MAT414
0.0,2410-011,MAT415
4.15,2410-055,MAT416
4.15,2410-095,MAT416
6.65,2412-102,MAT417
6.65,2503-090,MAT417
1.16,2502-040,MAT418
1.16,2504-012,MAT418
5.8,2411-116,MAT419
5.8,2501-078,MAT419
6.99,2502-063,MAT419
5.8,2503-103,MAT419
6.91,2504-011,MAT419
14.323,2503-011,MAT421
14.323,2503-111,MAT421
6.83,2502-046,MAT422
6.83,2502-101,MAT422
6.83,2503-094,MAT422
6.83,2503-128,MAT422
9.1,2502-080,MAT423
42.35,2502-052,MAT424
30.846,2502-103,MAT425
30.846,2503-138,MAT425
30.846,2504-028,MAT425
52.87,2502-059,MAT426
52.87,2503-124,MAT426
52.87,2504-024,MAT426
7.9,2503-038,MAT427
22.29,2503-049,MAT428
5.1,2503-010,MAT429
5.1,2503-031,MAT429
1.75,2503-025,MAT430
0.0,2502-047,MAT431
7.8,2503-154,MAT431
10.0,2504-025,MAT432
3.6,2503-057,MAT433
14.1,2503-006,MAT435
1.89,2504-002,MAT437
10.41,2504-014,MAT438
10.41,2504-015,MAT438
0.231,2106-078,MAUX001
0.231,2108-039,MAUX001
0.231,2111-125,MAUX001
0.231,2112-036,MAUX001
0.231,2203-168,MAUX001
0.231,2207-085,MAUX001
0.276,2209-129,MAUX001
0.27,2301-009,MAUX001
0.281,2305-055,MAUX001
0.2511,2306-132,MAUX001
0.2511,2307-048,MAUX001
0.2381,2308-103,MAUX001
0.2381,2312-018,MAUX001
0.2381,2403-066,MAUX001
0.2381,2406-030,MAUX001
0.2381,2409-065,MAUX001
0.2381,2412-037,MAUX001
0.2381,2502-070,MAUX001
0.385,2106-079,MAUX002
0.385,2108-038,MAUX002
0.385,2110-057,MAUX002
0.385,2112-035,MAUX002
0.385,2201-081,MAUX002
0.385,2203-008,MAUX002
0.385,2204-002,MAUX002
0.385,2207-086,MAUX002
0.525,2209-128,MAUX002
0.5524,2301-093,MAUX002
0.51,2306-049,MAUX002
0.51,2306-109,MAUX002
0.5008,2306-133,MAUX002
0.4748,2308-104,MAUX002
0.4748,2312-017,MAUX002
0.4748,2403-067,MAUX002
0.4748,2406-031,MAUX002
0.4748,2409-066,MAUX002
0.4748,2412-038,MAUX002
0.4748,2502-071,MAUX002
0.1652,2108-001,MAUX003
0.169,2110-150,MAUX003
0.1652,2108-002,MAUX004
0.169,2110-151,MAUX004
0.063,2107-117,MAUX008
0.066,2109-140,MAUX008
0.054,2111-108,MAUX008
0.0585,2112-051,MAUX008
0.051,2201-116,MAUX008
0.0642,2204-086,MAUX008
0.046,2205-038,MAUX008
0.05,2206-016,MAUX008
0.063,2107-118,MAUX009
0.066,2109-143,MAUX009
0.054,2111-107,MAUX009
0.0585,2112-052,MAUX009
0.051,2201-115,MAUX009
0.0642,2204-087,MAUX009
0.046,2205-039,MAUX009
0.05,2206-018,MAUX009
0.063,2107-119,MAUX010
0.066,2109-142,MAUX010
0.06,2111-020,MAUX010
0.054,2111-105,MAUX010
0.0585,2202-077,MAUX010
0.046,2205-041,MAUX010
0.063,2107-121,MAUX011
0.063,2107-116,MAUX012
0.066,2109-141,MAUX012
0.06,2111-021,MAUX012
0.054,2111-106,MAUX012
0.051,2201-114,MAUX012
0.0525,2203-159,MAUX012
0.0642,2204-088,MAUX012
0.046,2205-040,MAUX012
0.05,2206-017,MAUX012
0.063,2107-120,MAUX013
0.23,2108-030,MAUX014
0.2438,2112-140,MAUX014
0.2972,2204-115,MAUX014
0.2972,2208-020,MAUX014
0.2972,2210-008,MAUX014
0.2972,2302-039,MAUX014
0.2739,2305-122,MAUX014
0.2739,2307-044,MAUX014
0.2739,2307-052,MAUX014
0.2739,2310-031,MAUX014
0.11,2108-031,MAUX015
0.1166,2112-141,MAUX015
0.1421,2204-116,MAUX015
0.142,2207-100,MAUX015
0.1421,2210-109,MAUX015
0.1364,2302-082,MAUX015
0.131,2305-129,MAUX015
0.131,2307-045,MAUX015
0.131,2310-032,MAUX015
0.1444,2503-110,MAUX015
0.0012,2108-046,MAUX016
0.0012,2111-034,MAUX016
0.0012,2112-101,MAUX016
0.0012,2204-018,MAUX016
0.0012,2212-092,MAUX016
0.0012,2303-015,MAUX016
0.0012,2308-043,MAUX016
0.0012,2312-022,MAUX016
0.0012,2403-072,MAUX016
0.0012,2408-015,MAUX016
0.0012,2410-048,MAUX016
0.0012,2412-073,MAUX016
0.0012,2412-121,MAUX016
0.0012,2208-121,MAUX016
0.066,2109-100,MAUX017
0.06,2110-100,MAUX017
0.06,2110-103,MAUX017
0.0538,2111-064,MAUX017
0.052,2202-010,MAUX017
0.049,2202-141,MAUX017
0.0525,2203-158,MAUX017
0.0642,2204-089,MAUX017
0.046,2205-029,MAUX017
0.05,2206-014,MAUX017
0.051,2207-012,MAUX017
0.051,2207-136,MAUX017
0.0465,2208-107,MAUX017
0.05,2209-121,MAUX017
0.0515,2210-105,MAUX017
0.0522,2211-081,MAUX017
0.0548,2301-020,MAUX017
0.0558,2301-096,MAUX017
0.0542,2303-002,MAUX017
0.285,2111-005,MAUX018
0.1056,2112-156,MAUX018
0.3189,2202-107,MAUX018
0.4224,2209-037,MAUX018
0.3818,2211-109,MAUX018
0.2998,2309-013,MAUX018
0.2991,2403-014,MAUX018
0.2991,2410-043,MAUX018
0.3203,2503-118,MAUX018
0.031,2109-146,MAUX019
0.2328,2109-175,MAUX020
0.2328,2110-002,MAUX020
0.2328,2110-063,MAUX020
0.2328,2111-007,MAUX020
0.2328,2111-119,MAUX020
0.2328,2112-011,MAUX020
0.2328,2112-044,MAUX020
0.2328,2112-087,MAUX020
0.2328,2201-042,MAUX020
0.2328,2201-096,MAUX020
0.2328,2202-006,MAUX020
0.2328,2202-067,MAUX020
0.2328,2202-076,MAUX020
0.2328,2202-135,MAUX020
0.2328,2203-022,MAUX020
0.2328,2203-079,MAUX020
0.2328,2203-110,MAUX020
0.2328,2203-144,MAUX020
0.2328,2204-028,MAUX020
0.2328,2204-057,MAUX020
0.2328,2204-084,MAUX020
0.2328,2205-007,MAUX020
0.2328,2205-053,MAUX020
0.2328,2205-088,MAUX020
0.2328,2205-111,MAUX020
0.2328,2205-134,MAUX020
0.2328,2206-036,MAUX020
0.2328,2206-064,MAUX020
0.2328,2206-089,MAUX020
0.2328,2206-110,MAUX020
0.2328,2207-025,MAUX020
0.2328,2207-046,MAUX020
0.2328,2207-071,MAUX020
0.2328,2207-073,MAUX020
0.2328,2207-075,MAUX020
0.2328,2207-087,MAUX020
0.2328,2207-118,MAUX020
0.2328,2208-013,MAUX020
0.2328,2208-048,MAUX020
0.2328,2208-071,MAUX020
0.2328,2208-097,MAUX020
0.2328,2208-117,MAUX020
0.2328,2209-019,MAUX020
0.2328,2209-027,MAUX020
0.2328,2209-046,MAUX020
0.2328,2209-077,MAUX020
0.2328,2209-119,MAUX020
0.2328,2210-015,MAUX020
0.2328,2210-041,MAUX020
0.2328,2210-067,MAUX020
0.2328,2210-096,MAUX020
0.2328,2211-013,MAUX020
0.2328,2211-036,MAUX020
0.2328,2211-064,MAUX020
0.2328,2211-104,MAUX020
0.2328,2211-128,MAUX020
0.2328,2212-015,MAUX020
0.2328,2212-035,MAUX020
0.2328,2212-073,MAUX020
0.2328,2212-088,MAUX020
0.2328,2301-014,MAUX020
0.2328,2301-052,MAUX020
0.2328,2301-077,MAUX020
0.2328,2301-095,MAUX020
0.2328,2302-025,MAUX020
0.2328,2302-066,MAUX020
0.2328,2302-087,MAUX020
0.2328,2302-123,MAUX020
0.2328,2303-012,MAUX020
0.2328,2303-048,MAUX020
0.2328,2303-073,MAUX020
0.2328,2303-088,MAUX020
0.2328,2304-017,MAUX020
0.2328,2304-036,MAUX020
0.2328,2304-069,MAUX020
0.2328,2304-095,MAUX020
0.2328,2305-006,MAUX020
0.2328,2305-047,MAUX020
0.2328,2305-074,MAUX020
0.2328,2305-100,MAUX020
0.2328,2305-119,MAUX020
0.2328,2306-024,MAUX020
0.2328,2306-065,MAUX020
0.2328,2306-093,MAUX020
0.2328,2306-126,MAUX020
0.2328,2307-003,MAUX020
0.2328,2307-032,MAUX020
0.2328,2307-062,MAUX020
0.2328,2307-099,MAUX020
0.2328,2308-005,MAUX020
0.2328,2308-021,MAUX020
0.2328,2308-041,MAUX020
0.2328,2308-074,MAUX020
0.2328,2308-098,MAUX020
0.2328,2309-016,MAUX020
0.2328,2309-034,MAUX020
0.2328,2309-036,MAUX020
0.2328,2309-074,MAUX020
0.2328,2309-093,MAUX020
0.2328,2310-009,MAUX020
0.2328,2310-037,MAUX020
0.2328,2310-065,MAUX020
0.2328,2310-094,MAUX020
0.2328,2310-115,MAUX020
0.2328,2311-034,MAUX020
0.2328,2311-054,MAUX020
0.2328,2311-086,MAUX020
0.2328,2311-108,MAUX020
0.2328,2312-028,MAUX020
0.2328,2312-038,MAUX020
0.2328,2312-078,MAUX020
0.2328,2312-106,MAUX020
0.2328,2401-003,MAUX020
0.2328,2401-030,MAUX020
0.2328,2401-071,MAUX020
0.2328,2401-095,MAUX020
0.2328,2402-020,MAUX020
0.2328,2402-034,MAUX020
0.2328,2402-078,MAUX020
0.2328,2402-105,MAUX020
0.2328,2403-013,MAUX020
0.2328,2403-056,MAUX020
0.2328,2403-081,MAUX020
0.2328,2403-115,MAUX020
0.2328,2404-005,MAUX020
0.2328,2404-038,MAUX020
0.2328,2404-054,MAUX020
0.2328,2404-108,MAUX020
0.2328,2405-018,MAUX020
0.2328,2405-056,MAUX020
0.2328,2405-084,MAUX020
0.2328,2405-123,MAUX020
0.2328,2406-005,MAUX020
0.2328,2406-035,MAUX020
0.2328,2406-075,MAUX020
0.2328,2406-092,MAUX020
0.2328,2407-010,MAUX020
0.2328,2407-050,MAUX020
0.2328,2407-087,MAUX020
0.2328,2407-104,MAUX020
0.2328,2407-129,MAUX020
0.2328,2408-020,MAUX020
0.2328,2408-040,MAUX020
0.2328,2408-054,MAUX020
0.2328,2408-066,MAUX020
0.2328,2408-100,MAUX020
0.2328,2408-102,MAUX020
0.2328,2409-007,MAUX020
0.2328,2409-049,MAUX020
0.2328,2409-074,MAUX020
0.2328,2409-106,MAUX020
0.2328,2410-006,MAUX020
0.2328,2410-035,MAUX020
0.2328,2410-062,MAUX020
0.2328,2410-086,MAUX020
0.2328,2410-099,MAUX020
0.2328,2411-011,MAUX020
0.2328,2411-031,MAUX020
0.2328,2411-063,MAUX020
0.2328,2411-082,MAUX020
0.2328,2411-110,MAUX020
0.2328,2412-006,MAUX020
0.2328,2412-030,MAUX020
0.2328,2412-058,MAUX020
0.2328,2412-093,MAUX020
0.2328,2412-120,MAUX020
0.2328,2501-030,MAUX020
0.2328,2501-047,MAUX020
0.2328,2501-072,MAUX020
0.2328,2501-098,MAUX020
0.2328,2502-020,MAUX020
0.2328,2502-042,MAUX020
0.2328,2502-061,MAUX020
0.2328,2502-084,MAUX020
0.2328,2503-027,MAUX020
0.2328,2503-048,MAUX020
0.2328,2503-101,MAUX020
0.2328,2503-126,MAUX020
0.2328,2504-010,MAUX020
0.2328,2504-018,MAUX020
1.4681,2109-174,MAUX021
1.4681,2110-001,MAUX021
1.4681,2110-062,MAUX021
1.4681,2110-072,MAUX021
1.4681,2111-120,MAUX021
1.4681,2112-012,MAUX021
1.4681,2112-045,MAUX021
1.4681,2112-088,MAUX021
1.4681,2201-043,MAUX021
1.4681,2201-097,MAUX021
1.4681,2202-007,MAUX021
1.4681,2202-068,MAUX021
1.4681,2202-136,MAUX021
1.4681,2202-154,MAUX021
1.4681,2203-024,MAUX021
1.4681,2203-080,MAUX021
1.4681,2203-111,MAUX021
1.4681,2203-145,MAUX021
1.4681,2204-029,MAUX021
1.4681,2204-058,MAUX021
1.4681,2204-085,MAUX021
1.4681,2205-008,MAUX021
1.4681,2205-054,MAUX021
1.4681,2205-089,MAUX021
1.4681,2205-112,MAUX021
1.4681,2205-135,MAUX021
1.4681,2206-037,MAUX021
1.4681,2206-065,MAUX021
1.4681,2206-090,MAUX021
1.4681,2206-111,MAUX021
1.4681,2207-026,MAUX021
1.4681,2207-047,MAUX021
1.4681,2207-072,MAUX021
1.4681,2207-074,MAUX021
1.4681,2207-076,MAUX021
1.4681,2207-088,MAUX021
1.4681,2207-119,MAUX021
1.4681,2208-012,MAUX021
1.4681,2208-049,MAUX021
1.4681,2208-072,MAUX021
1.4681,2208-098,MAUX021
1.4681,2208-118,MAUX021
1.4681,2209-020,MAUX021
1.4681,2209-028,MAUX021
1.4681,2209-047,MAUX021
1.4681,2209-078,MAUX021
1.4681,2209-120,MAUX021
1.4681,2210-016,MAUX021
1.4681,2210-042,MAUX021
1.4681,2210-068,MAUX021
1.4681,2210-097,MAUX021
1.4681,2211-012,MAUX021
1.4681,2211-035,MAUX021
1.4681,2211-065,MAUX021
1.4681,2211-105,MAUX021
1.4681,2211-129,MAUX021
1.4681,2212-016,MAUX021
1.4681,2212-036,MAUX021
1.4681,2212-074,MAUX021
1.4681,2212-087,MAUX021
1.4681,2301-015,MAUX021
1.4681,2301-051,MAUX021
1.4681,2301-078,MAUX021
1.4681,2301-094,MAUX021
1.4681,2302-024,MAUX021
1.4681,2302-067,MAUX021
1.4681,2302-088,MAUX021
1.4681,2302-122,MAUX021
1.4681,2303-013,MAUX021
1.4681,2303-049,MAUX021
1.4681,2303-074,MAUX021
1.4681,2303-087,MAUX021
1.4681,2304-018,MAUX021
1.4681,2304-035,MAUX021
1.4681,2304-070,MAUX021
1.4681,2304-094,MAUX021
1.4681,2305-007,MAUX021
1.4681,2305-046,MAUX021
1.4681,2305-073,MAUX021
1.4681,2305-099,MAUX021
1.4681,2305-118,MAUX021
1.4681,2306-023,MAUX021
1.4681,2306-064,MAUX021
1.4681,2306-092,MAUX021
1.4681,2306-125,MAUX021
1.4681,2307-002,MAUX021
1.4681,2307-031,MAUX021
1.4681,2307-061,MAUX021
1.4681,2307-098,MAUX021
1.4681,2308-004,MAUX021
1.4681,2308-020,MAUX021
1.4681,2308-040,MAUX021
1.4681,2308-073,MAUX021
1.4681,2308-097,MAUX021
1.4681,2309-015,MAUX021
1.4681,2309-033,MAUX021
1.4681,2309-035,MAUX021
1.4681,2309-073,MAUX021
1.4681,2309-092,MAUX021
1.4681,2310-008,MAUX021
1.4681,2310-036,MAUX021
1.4681,2310-064,MAUX021
1.4681,2310-093,MAUX021
1.4681,2310-114,MAUX021
1.4681,2311-033,MAUX021
1.4681,2311-053,MAUX021
1.4681,2311-085,MAUX021
1.4681,2311-107,MAUX021
1.4681,2312-027,MAUX021
1.4681,2312-037,MAUX021
1.4681,2312-077,MAUX021
1.4681,2312-105,MAUX021
1.4681,2401-004,MAUX021
1.4681,2401-029,MAUX021
1.4681,2401-070,MAUX021
1.4681,2401-094,MAUX021
1.4681,2402-019,MAUX021
1.4681,2402-033,MAUX021
1.4681,2402-077,MAUX021
1.4681,2402-106,MAUX021
1.4681,2403-012,MAUX021
1.4681,2403-055,MAUX021
1.4681,2403-080,MAUX021
1.4681,2403-116,MAUX021
1.4681,2404-006,MAUX021
1.4681,2404-037,MAUX021
1.4681,2404-053,MAUX021
1.4681,2404-107,MAUX021
1.4681,2405-055,MAUX021
1.4681,2405-058,MAUX021
1.4681,2405-083,MAUX021
1.4681,2405-122,MAUX021
1.4681,2406-004,MAUX021
1.4681,2406-034,MAUX021
1.4681,2406-074,MAUX021
1.4681,2406-091,MAUX021
1.4681,2407-009,MAUX021
1.4681,2407-049,MAUX021
1.4681,2407-086,MAUX021
1.4681,2407-103,MAUX021
1.4681,2407-128,MAUX021
1.4681,2408-019,MAUX021
1.4681,2408-039,MAUX021
1.4681,2408-053,MAUX021
1.4681,2408-065,MAUX021
1.4681,2408-099,MAUX021
1.4681,2408-101,MAUX021
1.4681,2409-006,MAUX021
1.4681,2409-048,MAUX021
1.4681,2409-073,MAUX021
1.4681,2409-105,MAUX021
1.4681,2410-005,MAUX021
1.4681,2410-034,MAUX021
1.4681,2410-061,MAUX021
1.4681,2410-085,MAUX021
1.4681,2410-100,MAUX021
1.4681,2411-010,MAUX021
1.4681,2411-032,MAUX021
1.4681,2411-062,MAUX021
1.4681,2411-081,MAUX021
1.4681,2411-109,MAUX021
1.4681,2412-005,MAUX021
1.4681,2412-029,MAUX021
1.4681,2412-057,MAUX021
1.4681,2412-092,MAUX021
1.4681,2412-119,MAUX021
1.4681,2501-029,MAUX021
1.4681,2501-046,MAUX021
1.4681,2501-071,MAUX021
1.4681,2501-097,MAUX021
1.4681,2502-019,MAUX021
1.4681,2502-041,MAUX021
1.4681,2502-060,MAUX021
1.4681,2502-083,MAUX021
1.4681,2503-026,MAUX021
1.4681,2503-047,MAUX021
1.4681,2503-100,MAUX021
1.4681,2503-125,MAUX021
1.4681,2504-009,MAUX021
1.4681,2504-017,MAUX021
0.0012,2111-093,MAUX023
0.0012,2112-102,MAUX023
0.0012,2204-061,MAUX023
0.0012,2208-035,MAUX023
0.0012,2303-041,MAUX023
0.0012,2306-010,MAUX023
0.0012,2308-044,MAUX023
0.0012,2312-023,MAUX023
0.0012,2402-108,MAUX023
0.0012,2406-021,MAUX023
0.0012,2409-102,MAUX023
0.0012,2501-007,MAUX023
0.093,2112-144,MAUX024
0.093,2201-006,MAUX024
0.093,2201-007,MAUX024
0.093,2201-008,MAUX024
0.076,2202-043,MAUX024
0.093,2202-133,MAUX024
0.093,2203-051,MAUX024
0.0827,2204-004,MAUX024
0.0863,2205-121,MAUX024
0.0863,2206-088,MAUX024
0.0863,2207-067,MAUX024
0.0863,2207-080,MAUX024
0.0863,2208-036,MAUX024
0.0863,2208-040,MAUX024
0.0863,2209-025,MAUX024
0.0863,2209-105,MAUX024
0.0863,2210-065,MAUX024
0.0863,2211-049,MAUX024
0.0863,2212-085,MAUX024
0.0922,2305-024,MAUX024
0.0922,2307-069,MAUX024
0.0922,2309-112,MAUX024
0.0922,2312-024,MAUX024
0.0949,2402-010,MAUX024
0.0949,2403-124,MAUX024
0.0949,2405-074,MAUX024
0.0949,2407-085,MAUX024
0.0949,2409-043,MAUX024
0.0949,2410-106,MAUX024
0.0949,2412-028,MAUX024
0.0974,2501-110,MAUX024
0.0974,2504-005,MAUX024
1.035,2201-060,MAUX025
1.035,2202-013,MAUX025
1.035,2203-006,MAUX025
1.06,2204-001,MAUX025
1.06,2205-048,MAUX025
1.06,2206-029,MAUX025
1.06,2206-130,MAUX025
1.06,2207-108,MAUX025
1.06,2209-026,MAUX025
1.06,2210-021,MAUX025
