Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
       4;NAVE 5;MAT313;ALGA NORI;04/02/2025;MTG15072024;15/01/2026;2502-011;2;81,61;0;AC;1/FVAC/202500129;VALB25-004702;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT314;SALSA PERRINS;04/02/2025;4144;30/11/2025;2502-012;4,586;5,078;0;AC;1/FVAC/202500129;VALB25-004702;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT315;SALSA TABASCO;04/02/2025;051823;31/05/2028;2502-013;4,05;63,47;0;AC;1/FVAC/202500129;VALB25-004702;     857;VALLE ALIMENTACION PROFESIONAL SL
       4;NAVE 5;MAT330;VINAGRE DE VINO BLANCO;04/02/2025;4110-1;31/12/2050;2502-014;40;0,5346;0;AC;1/FVAC/202500129;VALB25-004702;     857;VALLE ALIMENTACION PROFESIONAL SL
       1;GENERAL;FGAR003;GARCIMAR CROQUETAS BACALAO SIN GLUTEN (CAJA 4X1 KG) FORMATO 35 GR;04/02/2025;25028E;04/08/2026;2502-015;54;27,68;0;AC;1/FVAC/202500132;25/693;    1141;MORCILLAS LA RIBERA, S.L.
       1;GENERAL;FGAR005;GARCIMAR CROQUETAS CHISTORRA SIN GLUTEN (CAJA 4X1 KG) FORMATO 35 GR;04/02/2025;25029E;04/08/2026;2502-016;39;29,28;0;AC;1/FVAC/202500132;25/693;    1141;MORCILLAS LA RIBERA, S.L.
       1;GENERAL;FCRO006;CROQUETAS JAMON IBERICO SIN GLUTEN (CAJA 4X1 KG) FORMATO 35 GR;04/02/2025;25027E;04/08/2026;2502-017;30;28,8;0;AC;1/FVAC/202500132;25/693;    1141;MORCILLAS LA RIBERA, S.L.
       4;NAVE 5;MAUX063;RIBBON REF. YNE232 OUT 50 x 600 (ETIQUETA C);04/02/2025;391AW1/1SB;0:00:00;2502-018;54;7,75;0;AC;1/FVAC/202500133;A25000317;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;04/02/2025;ALB-2622RIB25;0:00:00;2502-019;81;1,4681;0;AC;1/FVAC/202500134;2622RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;04/02/2025;ALB-2622RIB25;0:00:00;2502-020;4312;0,2328;0;AC;1/FVAC/202500134;2622RIB25;    1028;LOGIFRUIT IBERIA SLU
       2;CARBÓ;MAT241;JUDIA VERDE PLANA TROCEADA;05/02/2025;240125;31/01/2027;2502-021;630;1,074;0;AC;1/FVAC/202500135;80408948;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT287;PIMIENTO ROJO CONGELADO A DADOS;05/02/2025;220324;30/09/2026;2502-022;360;1,537;0;AC;1/FVAC/202500135;80408948;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT296;AJO TIERNO CONGELADO;05/02/2025;271124-1;30/11/2026;2502-023;2397,6;3,492;0;AC;1/FVAC/202500135;80408948;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT339;MIX DE SETAS CULTIVADAS;05/02/2025;091224-1;30/12/2026;2502-024;8901,36;2,007;0;AC;1/FVAC/202500135;80408948;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT355;MIX DE SETAS CULTIVADAS Y AJO TIERNO;05/02/2025;221124;30/11/2026;2502-025;540;2,3;0;AC;1/FVAC/202500135;80408948;     896;CONGELADOS DE NAVARRA SAU
       1;GENERAL;MAT132;ATUN LOMO;05/02/2025;ALB-ALV25-00865;30/12/2026;2502-026;666,14;11,4;0;AC;1/FVAC/202500136;ALV25-00865;    1159;ECHEBASTAR FLEET, S.L.U.
       4;NAVE 5;MAUX029;ESTUCHE CARRILLERA DE CERDO;06/02/2025;12500133;0:00:00;2502-027;3995;0,2091;0;AC;1/FVAC/202500138;ALB25/305;     630;GALERIA GRAFICA SL
       4;NAVE 5;MAUX026;ESTUCHE RABO DE VACUNO;06/02/2025;12500134;0:00:00;2502-028;6790;0,2091;0;AC;1/FVAC/202500138;ALB25/305;     630;GALERIA GRAFICA SL
       4;NAVE 5;VAR424;ESTUCHE NUEVO SECRETO PX 190x115x45;06/02/2025;12500135;01/01/2099;2502-029;4105;0,2091;0;AC;1/FVAC/202500138;ALB25/305;     630;GALERIA GRAFICA SL
       4;NAVE 5;VAR121;PRECINTO;06/02/2025;ALB-250128;01/01/2099;2502-030;180;1,77;0;AC;1/FVAC/202500139;250128;     113;EMBALAJES TERRON SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);06/02/2025;1070358359;0:00:00;2502-031;135600;0,004;0;AC;1/FVAC/202500140;2191746317;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT379;PAN BRIOCHE;06/02/2025;01425020;21/03/2025;2502-032;340;2,253;0;AC;1/FVAC/202500141;6625;    1193;NORAC FOODS SPAIN, SLU
       4;NAVE 5;VAR317;BOLSA BP.AZUL OSCURO 105/60/60/60 (descongelar);06/02/2025;3960100AZ;0:00:00;2502-033;3000;0,069;0;AC;1/FVAC/202500142;2500496;     659;DISCECA 2002 SL
       4;NAVE 5;MAT388;COLORANTE NATURAL TABERNER;06/02/2025;158640-1;30/09/2025;2502-034;100;11,34;0;AC;1/FVAC/202500143;AD2501234-UC2501243;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT319;AROMA GOLD;06/02/2025;158662-2;30/12/2026;2502-035;6;26;0;AC;1/FVAC/202500143;AD2501234-UC2501243;     785;MANUFACTURAS TABERNER SA
       2;CARBÓ;MAT373;COCHINILLO DE CERDO EN KG;07/02/2025;ALB-FC191974;11/03/2026;2502-036;3243,94;5,08;0;AC;1/FVAC/202500149;FC191974;     137;CRUJIENTE Y DORADO SL
       1;GENERAL;MAT166;QUESO CREMETTE;10/02/2025;354;20/04/2025;2502-037;270;5,76;0;AC;1/FVAC/202500150;N1465007293;     582;FORMATGES DE VALENCIA S.A.
       1;GENERAL;MAT178;PICAÑA DE VACUNO;10/02/2025;ALB-2025/01/2221167;08/03/2025;2502-038;361,4;10,1;0;AC;1/FVAC/202500152;2025/01/0001167;     909;ROCA 1927 SLU
       1;GENERAL;MAT397;DADOS RAPE;11/02/2025;208;31/07/2026;2502-039;678;4,9;0;AC;1/FVAC/202500154;91-1069;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT418;GUISANTES CONGELADOS;11/02/2025;4331;30/11/2026;2502-040;10;1,16;0;AC;1/FVAC/202500154;91-1069;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;12/02/2025;ALB-3255RIB25;0:00:00;2502-041;70;1,4681;0;AC;1/FVAC/202500155;3255RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;12/02/2025;ALB-3255RIB25;0:00:00;2502-042;4528;0,2328;0;AC;1/FVAC/202500155;3255RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAT318;SEMILLAS DE SESAMO;12/02/2025;OEI-NTSS-3104/OEI-NTSS-31;31/08/2026;2502-043;50;3,5;0;AC;1/FVAC/202500156;223588661;     151;FRIT RAVICH, S.L.
       4;NAVE 5;MAT104;PAPEL SULFURIZADO;13/02/2025;200924/210824;31/01/2099;2502-044;8000;0,049;0;AC;1/FVAC/202500157;2502292;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT190;AZUCAR MORENO;13/02/2025;BLZ0106993-3;13/02/2027;2502-045;150;1,337;0;AC;1/FVAC/202500157;2502292;     940;BROCAL OBRADOR Y RESTAURACION SL
       1;GENERAL;MAT422;CREMA LOTUS (CUBO 8KG);13/02/2025;121125G;17/11/2025;2502-046;72;6,83;0;AC;1/FVAC/202500157;2502292;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT431;FONDO DE VERDURAS (SACO 20KG);13/02/2025;L0211554;28/02/2027;2502-047;20;0;0;AC;1/FVAC/202500159;AV377775;    1005;MANUFACTURAS CEYLAN SL
       4;NAVE 5;MAT303;FIDEO NUMERO 4;13/02/2025;407;24/01/2028;2502-048;1000;1,236;0;AC;1/FVAC/202500160;VALB25/001576;    1104;PASTAS ALIMENTICIAS ROMERO SA
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;13/02/2025;VE2-93;23/01/2027;2502-049;700,2;6,35;0;AC;1/FVAC/202500161;VE2-93;     897;GUIJUELO GOURMET SL
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;13/02/2025;VE2-111;31/01/2027;2502-050;1429,5;6,35;0;AC;1/FVAC/202500162;VE2-111;     897;GUIJUELO GOURMET SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);14/02/2025;1070453751;0:00:00;2502-051;135600;0,004;0;AC;1/FVAC/202500164;2191808624;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT424;COLORANTE VERDE (GARRAFA 5KG);14/02/2025;PF24-1824;23/12/2025;2502-052;5;42,35;0;AC;1/FVAC/202500165;WH6/AV/2500210;    1095;CORALIM ADITIVOS SL
       4;NAVE 5;MAT183;ETIQUETA P.P 110*110 IMPRESA;14/02/2025;0142019;31/01/2099;2502-053;48000;0,0205;0;AC;1/FVAC/202500168;A25000533;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;MAT137;COBERTURA DE CHOCOLATE BLANCO W2NV-01B GOTAS 10K;14/02/2025;ALB-1573236;03/11/2025;2502-054;1080;12,77;0;AC;1/FVAC/202500169;1573236;     526;BARRY CALLEBAUT BELGIUM NV
       4;NAVE 5;MAT414;FONDO PREPARADO PAELLA DE MARISCO MERCADONA;18/02/2025;L0211606;28/02/2027;2502-055;500;13,72;0;AC;1/FVAC/202500170;AV378024;    1005;MANUFACTURAS CEYLAN SL
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);18/02/2025;1070553000;0:00:00;2502-056;135600;0,004;0;AC;1/FVAC/202500171;2191829001;     768;LINDE GAS ESPAÑA SAU
      10;GENERAL / 2;MAT344;ARROZ VAPORIZADO S.25 KG;18/02/2025;ALB-SDN0125004137;30/01/2027;2502-057;14000;1,233;0;AC;1/FVAC/202500172;SDN0125004137;    1081;MAICERIAS ESPAÑOLAS SA (DACSA)
       1;GENERAL;MAT056;PATATA PANADERA;18/02/2025;7;25/02/2025;2502-058;300;1,15;0;AC;1/FVAC/202500173;3201;     279;PATATAS PELADAS GILFA S.L.
       4;NAVE 5;MAT426;AROMA DE PISTACHO (FORMATO 10KG);18/02/2025;D9A0259355;14/02/2026;2502-059;2;52,87;0;AC;1/FVAC/202500175;610491;    1353;GIVAUDAN IBERICA, S.A.
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;18/02/2025;ALB-3887RIB25;0:00:00;2502-060;56;1,4681;0;AC;1/FVAC/202500176;3887RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;18/02/2025;ALB-3887RIB25;0:00:00;2502-061;4768;0,2328;0;AC;1/FVAC/202500176;3887RIB25;    1028;LOGIFRUIT IBERIA SLU
       1;GENERAL;MAT021;HUEVO PASTEURIZADO ARTEOVO;19/02/2025;203825;28/03/2025;2502-062;800;2,5;0;AC;1/FVAC/202500177;0023251510;     929;CALIDAD PASCUAL SA
       1;GENERAL;MAT419;COLA DE LANGOSTINO PELADO VANAMEY;19/02/2025;ALB-91-1275;25/05/2026;2502-063;1380;6,99;0;AC;1/FVAC/202500178;91-1275;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT187;OREJA FLAT;19/02/2025;161224AX/170225AX;19/05/2026;2502-064;980;3,45;0;AC;1/FVAC/202500180;AV25-03107;     196;INICIATIVAS COMERCIALES DADYMA,S.L.
       2;CARBÓ;MAT042;CARRILLERA DE VACUNO INTERNA;20/02/2025;ALB-18537;01/01/2026;2502-065;2436,27;5,67;0;AC;1/FVAC/202500181;18537;     318;ROCA SELECTES FOODS, SL
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;20/02/2025;ALB-2025.A.73;27/12/2025;2502-066;2558,84;6,05;0;AC;1/FVAC/202500182;2025.A.73;     476;ELITE EXPORT SPAIN
      10;GENERAL / 2;MAT292;BARQUETA ARROCES LS: Q H 40 (180x180x40);20/02/2025;2025/139976;01/01/2099;2502-067;201600;0,0748;0;AC;1/FVAC/202500183;2025/139976;    1063;SARABIA PLASTICS SL
       1;GENERAL;MAT321;COSTILLA PARA ELABORAR DE VACUM;20/02/2025;ALB-1;20/02/2025;2502-068;3059,14;0;100;AC;1/FVAC/202500184;1;       8;VACUM CARNES DE LUJO SL
       4;NAVE 5;VAR420;PALET ALQUILADO IPP;20/02/2025;ALB-S250086027;0:00:00;2502-069;180;4,27;0;AC;1/FVAC/202500185;S250086027;     960;IPP LOGIPAL IBERIA SLU
       4;NAVE 5;MAUX001;FILM TAPA 100 MC (500 M X BOBINA ANCHO 418) ULMA;20/02/2025;ALB-2250464;0:00:00;2502-070;30000;0,2381;0;AC;1/FVAC/202500186;2250464;     751;FELIU PACKAGING, S.L.
       4;NAVE 5;MAUX002;FILM BASE 200 MC (350 M X BOBINA ANCHO 423) ULMA;20/02/2025;ALB-2250464;0:00:00;2502-071;31500;0,4748;0;AC;1/FVAC/202500186;2250464;     751;FELIU PACKAGING, S.L.
       4;NAVE 5;MAT345;FONDO DE CARNE INTERAL;21/02/2025;ALB-300059775;31/12/2026;2502-072;2000;3,4925;0;AC;1/FVAC/202500187;300059775;     933;INTERAL SA
       1;GENERAL;MAT013;NATA LIQUIDA;21/02/2025;4043854-4;27/03/2025;2502-073;160;4,7651;0;AC;1/FVAC/202500188;0028671880;     325;KAIKU Km0, S.L.
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);21/02/2025;1070553000-1;0:00:00;2502-074;135600;0,004;0;AC;1/FVAC/202500189;2191858806;     768;LINDE GAS ESPAÑA SAU
       1;GENERAL;MAT357;PIEL DE COCHINILLO;21/02/2025;ALB-202400925;31/01/2028;2502-075;271,66;6;0;AC;1/FVAC/202500190;202400925;     687;BOPEPOR S.L.
      10;GENERAL / 2;MAT408;ACEITE DE GIRASOL IBC 1.000 LITROS;21/02/2025;190222505;28/02/2026;2502-076;4686;1,39;0;AC;1/FVAC/202500191;AV2502995;     921;ACEITES DE LAS HERAS SLU
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;24/02/2025;ALB-VE2-141;05/02/2027;2502-077;2757,24;6,35;0;AC;1/FVAC/202500192;VE2-141;     897;GUIJUELO GOURMET SL
       4;NAVE 5;MAUX025;CAJA EUROPOOL 24603;25/02/2025;ALB-221583483;25/02/2025;2502-078;1216;1,11;0;AC;1/FVAC/202500193;221583483;    1044;EURO POOL SYSTEM ESPAÑA SL
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;25/02/2025;ALB-VE2-94;29/01/2027;2502-079;678;6,35;0;AC;1/FVAC/202500194;VE2-94;     897;GUIJUELO GOURMET SL
       1;GENERAL;MAT423;COLORANTE CARAMELO (SACO 25KG);25/02/2025;WH6/AV/2500219;01/01/2027;2502-080;25;9,1;0;AC;1/FVAC/202500195;WH6/AV/2500219;    1095;CORALIM ADITIVOS SL
       1;GENERAL;MAT154;MARGARINA SUNORO CREMA CJ 20KG;25/02/2025;25-01061;10/10/2025;2502-081;900;3;0;AC;1/FVAC/202500196;ALB25-0759;     602;GRACOMSA ALIMENTARIA
       1;GENERAL;MAUX069;FILM FLOWPACK (1000M X BOBINA ANCHO 535 MM);25/02/2025;65501;0:00:00;2502-082;1000;0,148;0;AC;1/FVAC/202500197;2250529;     751;FELIU PACKAGING, S.L.
       4;NAVE 5;MAUX021;PALET LOGIFRUIT 81;25/02/2025;ALB-4479RIB25;0:00:00;2502-083;68;1,4681;0;AC;1/FVAC/202500200;4479RIB25;    1028;LOGIFRUIT IBERIA SLU
       4;NAVE 5;MAUX020;CAJA LOGIFRUIT MOD.612 INVENTARIABLE;25/02/2025;ALB-4479RIB25;0:00:00;2502-084;4536;0,2328;0;AC;1/FVAC/202500200;4479RIB25;    1028;LOGIFRUIT IBERIA SLU
       2;CARBÓ;MAT339;MIX DE SETAS CULTIVADAS;25/02/2025;09/12/24-1;31/12/2026;2502-085;6847,2;2,007;0;AC;1/FVAC/202500201;80414172;     896;CONGELADOS DE NAVARRA SAU
       2;CARBÓ;MAT296;AJO TIERNO CONGELADO;25/02/2025;27/11/24-1;30/11/2026;2502-086;2997;3,492;0;AC;1/FVAC/202500201;80414172;     896;CONGELADOS DE NAVARRA SAU
       1;GENERAL;VAR444;GAS BIOGON NC 30 (BATERÍA 12 BOTELLAS);26/02/2025;1070652996;0:00:00;2502-087;135600;0,004;0;AC;1/FVAC/202500202;2191889806;     768;LINDE GAS ESPAÑA SAU
       2;CARBÓ;MAT149;CARRILLERA CERDO INTERNA;26/02/2025;5032;13/01/2027;2502-088;2942,56;4,9;0;AC;1/FVAC/202500203;DAC:AC25003609;     707;FRISELVA, S.A.
       2;CARBÓ;MAT290;SECRETO DE CERDO IBERICO  BARRIGA ARROCES;26/02/2025;ALB-VE2/164;17/02/2027;2502-089;1419,1;6,65;0;AC;1/FVAC/202500208;VE2/164;     897;GUIJUELO GOURMET SL
       4;NAVE 5;MAT229;TECNOMIC CL20;26/02/2025;157857-1;18/09/2025;2502-090;10;18,67;0;AC;1/FVAC/202500209;AD2502035-UC2502044;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT322;PREPARADO FONDO DE CARNE DE VACUNO;26/02/2025;158728;05/06/2026;2502-091;10;13,19;0;AC;1/FVAC/202500209;AD2502035-UC2502044;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT320;ROUX OSCURO;26/02/2025;ALB-AD2502025-UC2502044;07/07/2026;2502-092;75;6,62;0;AC;1/FVAC/202500209;AD2502035-UC2502044;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT388;COLORANTE NATURAL TABERNER;26/02/2025;158640-2;30/09/2025;2502-093;200;11,34;0;AC;1/FVAC/202500209;AD2502035-UC2502044;     785;MANUFACTURAS TABERNER SA
       4;NAVE 5;MAT319;AROMA GOLD;26/02/2025;158662-3;30/12/2026;2502-094;5;26;0;AC;1/FVAC/202500209;AD2502035-UC2502044;     785;MANUFACTURAS TABERNER SA
      10;GENERAL / 2;MAT324;TOMATE FRITO BIDON;27/02/2025;501338;31/12/2028;2502-095;7740;0,85;0;AC;1/FVAC/202500210;430316;    1195;CONSERVAS EL CIDACOS, S.A.
       1;GENERAL;MAT038;CARRILLERA DE CERDO;27/02/2025;ES11/0565C;01/03/2025;2502-096;1201,2;8,1;0;AC;1/FVAC/202500211;AV25-03453;     196;INICIATIVAS COMERCIALES DADYMA,S.L.
       4;NAVE 5;MAT071;COBERTURA DE CHOCOLATE NEGRO;27/02/2025;2501724188;17/01/2027;2502-097;125;10,41;0;AC;1/FVAC/202500212;1573465;     526;BARRY CALLEBAUT BELGIUM NV
       1;GENERAL;MAT379;PAN BRIOCHE;27/02/2025;01425051;22/04/2025;2502-098;230;2,253;0;AC;1/FVAC/202500213;7047;    1193;NORAC FOODS SPAIN, SLU
       4;NAVE 5;VAR113;ETIQUETA BLANCA P.P 90*60 ADH.FUERTE;27/02/2025;0144400;01/01/2099;2502-099;54000;0,0097;0;AC;1/FVAC/202500214;A25000700;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       4;NAVE 5;VAR417;ETIQUETA BLANCA P.P 100*100 POLIPROPILENO;27/02/2025;2501858;01/01/2099;2502-100;50400;0,016;0;AC;1/FVAC/202500214;A25000700;    1343;RIBBON SISTEMAS DE TERMOTRANSFERENCIA EN BOBINA, S.L.
       1;GENERAL;MAT422;CREMA LOTUS (CUBO 8KG);27/02/2025;171125G;17/11/2025;2502-101;48;6,83;0;AC;1/FVAC/202500215;2503185;     940;BROCAL OBRADOR Y RESTAURACION SL
       1;GENERAL;MAT104;PAPEL SULFURIZADO;27/02/2025;210824;01/01/2099;2502-102;5000;0,049;0;AC;1/FVAC/202500215;2503185;     940;BROCAL OBRADOR Y RESTAURACION SL
       4;NAVE 5;MAT425;PASTA PISTACHO (CUBO 5KG);28/02/2025;1100215290;02/10/2025;2502-103;20;30,846;0;AC;1/FVAC/202500217;3968850;     558;DULMONT PRODUCTOS DE OBRADOR SL
      10;GENERAL / 2;MAT278;ARROZ REDONDO CAT. EXTRA 25Kg;28/02/2025;260225;28/02/2026;2502-104;4000;1,096;0;AC;1/FVAC/202500218;SDN0125005330;    1081;MAICERIAS ESPAÑOLAS SA (DACSA)
       1;GENERAL;MAT020;LECHE ENTERA DE VACA;28/02/2025;902225;28/05/2025;2502-105;156;1,12;0;AC;1/FVAC/202500219;23306338;     929;CALIDAD PASCUAL SA
       1;GENERAL;MAT287;PIMIENTO ROJO CONGELADO A DADOS;28/02/2025;12/02/25;31/08/2027;2502-106;360;1,537;0;AC;1/FVAC/202500220;80416662;     896;CONGELADOS DE NAVARRA SAU
       1;GENERAL;MAT296;AJO TIERNO CONGELADO;28/02/2025;27/11/24-2;30/11/2026;2502-107;599,4;3,492;0;AC;1/FVAC/202500220;80416662;     896;CONGELADOS DE NAVARRA SAU
       1;GENERAL;MAT239;CALABACIN CONGELADO 1*1;28/02/2025;20/07/24;31/01/2027;2502-108;720;0,716;0;AC;1/FVAC/202500220;80416662;     896;CONGELADOS DE NAVARRA SAU
       1;GENERAL;MAT242;GARROFON CONGELADO;28/02/2025;4236-2;23/08/2026;2502-109;30;1,988;0;AC;1/FVAC/202500221;91-1523;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT297;LANGOSTINO VANAMEY 50/60;28/02/2025;1539-5;07/08/2025;2502-110;60;5,4;0;AC;1/FVAC/202500221;91-1523;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT396;DADOS DE POTON TRATADO 2X2;28/02/2025;3924524;07/08/2025;2502-111;819;5,5;0;AC;1/FVAC/202500221;91-1523;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT397;DADOS RAPE;28/02/2025;2240725-2;31/07/2026;2502-112;834;4,9;0;AC;1/FVAC/202500221;91-1523;     103;DISTRIBUIDORA LEVANTINA DE ALIMENTACIÓN, S.L.
       1;GENERAL;MAT158;PALETA CERDO 4D;28/02/2025;50227362;08/03/2025;2502-113;61,18;3,14;0;AC;1/FVAC/202500222;A25/010221;    1302;FRIBIN FOODS, S.L.
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;250219;;250219;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;250219;;250219;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;250219;;250219;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;250219;;250219;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;250220;;250220;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;250220;;250220;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;250220;;250220;;;;;;;;
;;SEM057;LS SEMIELABORADO SEÑORET CON MGS;;250221;;250221;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;250222;;250222;;;;;;;;
;;SEM084;SEMIELABORADO DE PX;;250222;;250222;;;;;;;;
;;SCRE041;ARROZ NEGRO APETEAT (12 x 280 gr);;250222;;250222;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;250222;;250222;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;250222;;250222;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;250222;;250222;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;250222;;250222;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;250222;;250222;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;250222;;250222;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;250222;;250222;;;;;;;;
;;SEM075;BARQUETA ARROZ A BANDA SIN MGS (1 x 280);;250222;;250222;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;250222;;250222;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;250222;;250222;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;250224;;250224;;;;;;;;
;;FPER032;BROWNIE DE CHOCOLATE SIN GLUTEN RACION (24 uds);;250224;;250224;;;;;;;;
;;SEM127;SEMIELABORADO BROWNIE DE CHOCOLATE UNIDADES;;250224;;250224;;;;;;;;
;;SEM129;SEMIELABORADO COULAND DE CHOCOLATE NEGRO UNIDADES;;250225;;250225;;;;;;;;
;;SEM099;SEMIELABORADO SALSA RABO CON SETAS;;250225;;250225;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;250225;;250225;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;250225;;250225;;;;;;;;
       1;GENERAL;MAT331;TORTILLAS PACK 4 UDS;10/09/2021;2503;06/03/2022;2503;12150;0,265;0;AC;1/FVAC/202100816;20/21/306330;    1003;DELIBREADS EUROPE SLU
       1;GENERAL;MAT178;PICAÑA DE VACUNO;03/03/2025;ALB-01/001915;28/03/2025;2503-001;199,32;10,1;0;AC;1/FVAC/202500223;01/001915;     909;ROCA 1927 SLU
       1;GENERAL;MAT040;1/2 CODILLO DE CERDO;03/03/2025;25058007;27/01/2027;2503-002;726,5;2,85;0;AC;1/FVAC/202500224;2025/06/0000743;     889;GICARNS SL
       1;GENERAL;MAT041;MANITAS DE CERDO;03/03/2025;1532;29/11/2026;2503-003;750;1,5;0;AC;1/FVAC/202500225;06/0000761;     889;GICARNS SL
       4;NAVE 5;MAUX072;MOLDE PAPEL TARTA DE QUESO;03/03/2025;90066;0:00:00;2503-004;1500;0,092;0;AC;1/FVAC/202500226;14224;    1010;NATURAL PACK FOODS SL
       4;NAVE 5;MAT389;HARINA 100% BOLETUS;03/03/2025;CHD25057013;26/02/2027;2503-005;200;37,18;0;AC;1/FVAC/202500227;692309;    1174;CHAMPILAND SAS
       4;NAVE 5;MAT435;FONDO PREPARADO PAELLA DE MARISCO MERCADONA (SIN SAL);03/03/2025;ALB-AV379062;28/02/2027;2503-006;2000;14,1;0;AC;1/FVAC/202500228;AV379062;    1005;MANUFACTURAS CEYLAN SL
